received_at	verify_id	commit	verdict	receipt_job	iter_id
	iter-002-tip				iter-002-carrier-align
2026-09-17T16:40:07	verify-fff1ce7-phase0	fff1ce7	PASS	h1789634407680_445c	iter-002-carrier-align
2026-09-17T17:19:37	verify-3963ded-protocol	3963ded	PASS	h1789636777351_3b14	iter-002-carrier-align
2026-09-17T17:25:25	verify-3963ded-protocol-rerun	3963ded	PASS	h1789637125839_1b94	iter-002-carrier-align
2026-09-17T17:48:56	iter-002-carrier-align	c43a4d3	PASS	h1789638536516_21f8	iter-002-carrier-align
2026-09-17T17:54:16	iter-002-carrier-align-r2-h1789638856744_2494	c43a4d3	PASS	h1789638856744_2494	iter-002-carrier-align
2026-09-17T18:01:11	verify-b8db9fe	b8db9fe	PASS	h1789639271694_4724	iter-002-carrier-align
2026-09-17T18:17:34	verify-a337fd6	a337fd6	PASS	h1789640254664_5104	iter-002-carrier-align
2026-09-17T18:29:17	iter-003-fixes	5a2778a	PASS	h1789640957061_0a3c	iter-002-carrier-align
2026-09-17T18:38:54	iter-004-index-dir	93d8697	PASS	h1789641534308_3574	iter-002-carrier-align
2026-09-17T18:38:54	iter-005-comment-gate	3dc5b26	PASS	h1789641534564_5b6c	iter-002-carrier-align
2026-09-17T18:38:54	iter-006-cg-wiring	c138196	PASS	h1789641534845_57f4	iter-002-carrier-align
2026-09-17T18:38:55	iter-007-cg-sources	97c2681	PASS	h1789641535117_5a64	iter-002-carrier-align
2026-09-17T18:48:01	iter-009-condition-anchor	9d444fe	PASS	h1789642081794_310c	iter-002-carrier-align
2026-09-17T18:50:17	iter-009-condition-anchor-corr-h1789642217723_5990	9d444fe	PASS	h1789642217723_5990	iter-002-carrier-align
2026-09-17T18:57:55	iter-009-recalibration	f8896da	PASS	h1789642675808_2ad0	iter-002-carrier-align
