received_at	verify_id	commit	verdict	receipt_job	iter_id
2026-09-17T18:28:46	verify-fff1ce7-phase0	fff1ce7	PASS	h1789634407680_445c	iter-002-carrier-align
2026-09-17T18:28:46	verify-3963ded-protocol	3963ded	PASS	h1789636777351_3b14	iter-002-carrier-align
2026-09-17T18:28:46	verify-3963ded-protocol-rerun	3963ded	PASS	h1789637125839_1b94	iter-002-carrier-align
2026-09-17T18:28:46	iter-002-carrier-align	c43a4d3	PASS	h1789638536516_21f8	iter-002-carrier-align
2026-09-17T18:28:46	iter-002-carrier-align	c43a4d3	PASS	h1789638856744_2494	iter-002-carrier-align
2026-09-17T18:28:46	verify-b8db9fe	b8db9fe	PASS	h1789639271694_4724	iter-002-carrier-align
2026-09-17T18:28:46	verify-a337fd6	a337fd6	PASS	h1789640254664_5104	iter-002-carrier-align
2026-09-17T18:30:14	iter-003-fixes	5a2778a	PASS	h1789640957061_0a3c	iter-002-carrier-align
2026-09-17T18:40:49	iter-004-index-dir	93d8697	PASS	h1789641534308_3574	iter-002-carrier-align
2026-09-17T18:40:49	iter-005-comment-gate	3dc5b26	PASS	h1789641534564_5b6c	iter-002-carrier-align
2026-09-17T18:40:49	iter-006-cg-wiring	c138196	PASS	h1789641534845_57f4	iter-002-carrier-align
2026-09-17T18:40:49	iter-007-cg-sources	97c2681	PASS	h1789641535117_5a64	iter-002-carrier-align
